Vibration iOSApp file: VibrationDatafeet-2.csv
Source,Internal Accelerometer
Date and Time,2022-05-04 at 16:14:23
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322224, Longitude
36.297378, Latitude
0.028137, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
1.53802519e+01,1.87122542e-02,6.59971172e-03,9.99409616e-01
1.54004087e+01,1.58926249e-02,7.71859894e-03,1.00168610e+00
1.54205666e+01,1.67354494e-02,1.12591879e-02,9.99745727e-01
1.54407244e+01,1.93865132e-02,9.41992085e-03,1.00121248e+00
1.54608812e+01,2.30949391e-02,7.04420125e-03,1.00183892e+00
1.54810390e+01,2.41216514e-02,1.06001170e-02,9.98172045e-01
1.55011978e+01,2.04438735e-02,1.11825522e-02,9.99867976e-01
1.55213547e+01,1.66894775e-02,1.07687172e-02,1.00136530e+00
1.55415125e+01,1.30883204e-02,1.16883507e-02,1.00110555e+00
1.55616703e+01,9.59443301e-03,1.16576962e-02,9.99088764e-01
1.55818272e+01,1.10961916e-02,1.00176828e-02,1.00342786e+00
1.56019859e+01,1.48199406e-02,7.85654411e-03,9.99165177e-01
1.56221437e+01,1.93252172e-02,6.49242103e-03,1.00255704e+00
1.56423006e+01,2.49491502e-02,6.73765689e-03,1.00075412e+00
1.56624584e+01,2.58379467e-02,8.37766938e-03,9.99501288e-01
1.56826162e+01,2.07197070e-02,1.12745157e-02,1.00084579e+00
1.57027731e+01,2.08269767e-02,1.44165969e-02,9.97499824e-01
1.57229319e+01,1.78847536e-02,1.45085594e-02,1.00084579e+00
1.57430897e+01,1.61378104e-02,1.04468456e-02,1.00142634e+00
1.57632465e+01,1.54329035e-02,4.62249992e-03,1.00031102e+00
1.57834044e+01,1.79000795e-02,4.69913566e-03,1.00080001e+00
1.58035631e+01,1.48812365e-02,7.22812815e-03,1.00089169e+00
1.58237200e+01,1.28124878e-02,1.05694626e-02,1.00264871e+00
1.58438778e+01,1.38545241e-02,1.27152745e-02,9.98981833e-01
1.58640356e+01,1.38085522e-02,1.12745157e-02,1.00209868e+00
1.58841925e+01,1.69959590e-02,1.17036775e-02,1.00099862e+00
1.59043503e+01,2.15165596e-02,9.31263063e-03,9.99149859e-01
1.59245090e+01,2.46886406e-02,8.71486869e-03,1.00064719e+00
1.59446659e+01,2.47959103e-02,8.51561502e-03,1.00031102e+00
1.59648218e+01,2.10568365e-02,8.57692398e-03,9.99119341e-01
1.59849796e+01,1.78847536e-02,7.36607285e-03,1.00165558e+00
1.60051384e+01,1.30117005e-02,8.08645226e-03,1.00113606e+00
1.60252953e+01,1.38238762e-02,9.72646568e-03,1.00101388e+00
1.60454521e+01,1.31496172e-02,9.83375590e-03,9.99027669e-01
1.60656109e+01,1.36246635e-02,1.16730230e-02,1.00157917e+00
1.60857677e+01,1.60765145e-02,1.28685469e-02,9.99852717e-01
1.61059265e+01,1.81912351e-02,1.02935731e-02,9.98340130e-01
1.61260834e+01,1.75169762e-02,1.04928268e-02,1.00197637e+00
1.61462402e+01,2.09802166e-02,1.00483373e-02,1.00011241e+00
1.61663990e+01,2.26045679e-02,8.45430605e-03,1.00203753e+00
1.61865559e+01,2.18383651e-02,-2.82212219e-04,1.00226665e+00
1.62067146e+01,2.17617434e-02,1.51107309e-03,1.00124300e+00
1.62268715e+01,1.98462363e-02,1.39567796e-02,9.97881770e-01
1.62470303e+01,1.40230889e-02,1.56887565e-02,1.00327504e+00
1.62671871e+01,1.43142464e-02,1.14584416e-02,1.00144160e+00
1.62873440e+01,1.63217001e-02,1.31137827e-02,9.99501288e-01
1.63075027e+01,1.49731813e-02,1.41713610e-02,9.99379039e-01
1.63276596e+01,1.68273933e-02,9.19001270e-03,1.00264871e+00
1.63478184e+01,1.60152186e-02,2.79856008e-03,1.00226665e+00
1.63679752e+01,1.87275782e-02,3.15549551e-04,9.99745727e-01
1.63881321e+01,1.94937810e-02,7.53467251e-03,1.00367236e+00
1.64082909e+01,2.13479940e-02,1.42939789e-02,9.97729003e-01
1.64284515e+01,1.80379953e-02,1.92906540e-02,1.00197637e+00
1.64486084e+01,1.94784570e-02,2.29845159e-02,9.94703829e-01
1.64687653e+01,1.86049864e-02,1.16576962e-02,1.00380981e+00
1.64889240e+01,1.71951707e-02,-3.99140082e-03,1.00552106e+00
1.65090809e+01,2.34780405e-02,-9.41723865e-03,9.97423410e-01
1.65292397e+01,2.00301241e-02,1.71032699e-03,1.00628495e+00
1.65493965e+01,1.67814214e-02,1.92140173e-02,9.99608219e-01
1.65695553e+01,1.50038293e-02,2.33830232e-02,9.97622013e-01
1.65897121e+01,1.22148488e-02,1.85242929e-02,1.00226665e+00
1.66098690e+01,1.26745710e-02,1.36349080e-02,9.97606754e-01
1.66300278e+01,1.46207279e-02,8.57692398e-03,1.00292373e+00
1.66501846e+01,1.68886892e-02,2.38472479e-03,1.00069296e+00
1.66703434e+01,2.01373920e-02,6.68075751e-04,1.00394738e+00
1.66905003e+01,2.25739200e-02,6.81429310e-03,1.00170135e+00
1.67106590e+01,2.33401228e-02,1.02935731e-02,9.99654055e-01
1.67308159e+01,1.98155865e-02,1.14584416e-02,1.00353479e+00
1.67509747e+01,1.89880878e-02,1.40640698e-02,9.97331738e-01
1.67711315e+01,1.71798468e-02,1.25620021e-02,1.00141108e+00
1.67912884e+01,1.69499870e-02,1.15810595e-02,1.00153327e+00
1.68114452e+01,1.69959590e-02,1.20715313e-02,9.95987236e-01
1.68316040e+01,1.42835984e-02,1.43246334e-02,1.00194585e+00
1.68517609e+01,1.39617929e-02,1.15657328e-02,1.00170135e+00
1.68719196e+01,1.44828111e-02,4.19333763e-03,1.00231254e+00
1.68920765e+01,1.77621618e-02,-2.13680649e-03,9.98706818e-01
1.69122334e+01,2.23747063e-02,-4.31327242e-03,1.00258756e+00
1.69323921e+01,2.05204953e-02,8.00981652e-03,1.00286257e+00
1.69525509e+01,1.69653110e-02,2.64791232e-02,9.91785645e-01
1.69727077e+01,1.34101259e-02,3.08014005e-02,1.00002074e+00
1.69928646e+01,1.79154035e-02,1.79265309e-02,1.00449741e+00
1.70130234e+01,2.22521145e-02,-6.19411177e-04,9.97560918e-01
1.70331802e+01,2.17004474e-02,-8.88078567e-03,9.98431802e-01
1.70533371e+01,1.82065591e-02,3.07444995e-03,1.00420702e+00
1.70734959e+01,1.46820238e-02,9.29730292e-03,1.00457370e+00
1.70936527e+01,1.47126717e-02,6.10924046e-03,9.97744262e-01
1.71138115e+01,1.47586446e-02,1.21634947e-02,9.96537268e-01
1.71339684e+01,1.22454967e-02,2.47777998e-02,9.99058187e-01
1.71541252e+01,1.32415611e-02,2.70922109e-02,1.00410008e+00
1.71742840e+01,1.66588295e-02,1.03395544e-02,9.98829007e-01
1.71944427e+01,1.84977166e-02,-4.48187161e-03,1.00159442e+00
1.72145996e+01,2.27118358e-02,-2.82212219e-04,1.00122774e+00
1.72347565e+01,2.56080851e-02,2.30808882e-03,9.99211013e-01
1.72549152e+01,2.05817912e-02,5.45017002e-03,1.00145698e+00
1.72750721e+01,1.68273933e-02,1.38801439e-02,9.98462379e-01
1.72952309e+01,1.66435055e-02,2.11299211e-02,1.00307643e+00
1.73153877e+01,1.52336909e-02,1.68229714e-02,1.00293899e+00
1.73355446e+01,1.65975336e-02,9.95637383e-03,9.97056723e-01
1.73557034e+01,1.56474411e-02,6.49242103e-03,1.00055552e+00
1.73758602e+01,1.62144303e-02,1.02016097e-02,1.00191534e+00
1.73960171e+01,1.48659125e-02,1.32670542e-02,9.98508215e-01
1.74161758e+01,1.33488299e-02,8.08645226e-03,9.99959648e-01
1.74363346e+01,1.45594310e-02,1.35780079e-03,1.00501680e+00
1.74564915e+01,2.00607721e-02,8.02514330e-03,9.96827543e-01
1.74766483e+01,2.18996610e-02,1.39874341e-02,9.97958183e-01
1.74968071e+01,2.05971152e-02,9.87973809e-03,1.00322926e+00
1.75169640e+01,2.04745214e-02,7.58065423e-03,9.98477638e-01
1.75371227e+01,1.94018371e-02,1.09066619e-02,9.97545660e-01
1.75572796e+01,1.51264220e-02,6.81429310e-03,1.00307643e+00
1.75774384e+01,1.45134591e-02,6.69167517e-03,9.98599887e-01
1.75975952e+01,1.51570700e-02,1.48151042e-02,9.99837399e-01
1.76177521e+01,1.66435055e-02,1.61945540e-02,1.00219035e+00
1.76379108e+01,1.90953556e-02,9.95637383e-03,9.98324871e-01
1.76580677e+01,1.87582262e-02,4.23931889e-03,1.00171661e+00
1.76782265e+01,1.74710043e-02,4.23931889e-03,9.99944389e-01
1.76983833e+01,1.43448943e-02,5.52680623e-03,1.00089169e+00
1.77185402e+01,1.38545241e-02,8.46963283e-03,1.00339735e+00
1.77386990e+01,1.36706354e-02,1.22401305e-02,9.98340130e-01
1.77588577e+01,1.73330884e-02,1.45545416e-02,1.00197637e+00
1.77790146e+01,2.22214665e-02,1.17803141e-02,1.00240421e+00
1.77991734e+01,2.10568365e-02,1.13051701e-02,1.00805724e+00
1.78193302e+01,2.59758625e-02,3.21239512e-03,9.88882720e-01
1.78394871e+01,2.10415125e-02,1.34247367e-03,1.01685762e+00
1.78596458e+01,1.66435055e-02,1.28532192e-02,9.91678715e-01
1.78798046e+01,1.36706354e-02,1.70222241e-02,9.96506691e-01
1.78999615e+01,1.16631826e-02,1.39721073e-02,1.01228940e+00
1.79201183e+01,1.65055878e-02,1.08606806e-02,9.93924618e-01
1.79402771e+01,1.53869316e-02,9.35861189e-03,9.99623537e-01
1.79604340e+01,2.01527160e-02,6.76831137e-03,9.98508215e-01
1.79805927e+01,1.45747559e-02,7.67261768e-03,1.00568902e+00
1.80007496e+01,1.73943844e-02,4.08604695e-03,1.00029576e+00
1.80209064e+01,2.08116509e-02,2.13948940e-03,9.96613681e-01
1.80410652e+01,1.76395699e-02,1.24547118e-02,1.00387096e+00
1.80612221e+01,1.82372089e-02,1.91680361e-02,1.00043333e+00
1.80813808e+01,2.21601706e-02,1.29605103e-02,1.00028050e+00
1.81015377e+01,2.21908186e-02,7.68794492e-03,9.96262252e-01
1.81216965e+01,1.63676720e-02,7.36607285e-03,1.00355005e+00
1.81418533e+01,1.67660974e-02,7.50401802e-03,1.00054026e+00
1.81620102e+01,1.50344772e-02,6.67634793e-03,9.97652590e-01
1.81821690e+01,1.08203581e-02,8.13243445e-03,1.00678909e+00
1.82023277e+01,1.49885053e-02,1.14277871e-02,9.98615146e-01
1.82224846e+01,1.96316987e-02,1.02629187e-02,9.98233199e-01
1.82426414e+01,1.81299392e-02,1.09986253e-02,9.99913812e-01
1.82628002e+01,1.77008659e-02,1.30218193e-02,1.00324452e+00
1.82829571e+01,2.02140138e-02,1.04928268e-02,9.98309553e-01
1.83031158e+01,1.82831809e-02,7.54999975e-03,1.00069296e+00
1.83232727e+01,1.80533193e-02,7.21280091e-03,1.00402367e+00
1.83434296e+01,1.83751248e-02,8.96010455e-03,9.97866511e-01
1.83635883e+01,1.82678569e-02,1.30218193e-02,1.00002074e+00
1.83837452e+01,1.68580413e-02,1.01556275e-02,1.00274038e+00
1.84039021e+01,1.75169762e-02,4.00941074e-03,1.00170135e+00
1.84240608e+01,1.96163747e-02,5.57278749e-03,9.97026205e-01
1.84442196e+01,1.77161898e-02,8.91412236e-03,1.00193059e+00
1.84643764e+01,1.66588295e-02,9.48122982e-03,1.00555158e+00
1.84845333e+01,1.87429022e-02,1.05388090e-02,9.96063650e-01
1.85046921e+01,1.86662823e-02,1.37115438e-02,1.00038743e+00
1.85248508e+01,1.37472553e-02,1.48917409e-02,1.00248063e+00
1.85450077e+01,1.48965614e-02,1.06460992e-02,9.98172045e-01
1.85651646e+01,1.53256347e-02,4.16268315e-03,1.00008190e+00
1.85853233e+01,1.69346631e-02,5.48082450e-03,1.00455844e+00
1.86054802e+01,2.06890590e-02,9.29730292e-03,1.00029576e+00
1.86256371e+01,2.28804015e-02,9.86441039e-03,9.99867976e-01
1.86457958e+01,2.18996610e-02,1.07687172e-02,9.99608219e-01
1.86659527e+01,1.98155865e-02,1.40027618e-02,9.99470711e-01
1.86861115e+01,1.60611905e-02,1.21328402e-02,1.00002074e+00
1.87062683e+01,1.39004961e-02,7.22812815e-03,1.00003600e+00
1.87264252e+01,1.20003121e-02,6.59971172e-03,1.00109029e+00
1.87465839e+01,1.53409587e-02,8.34701583e-03,9.99990225e-01
1.87667408e+01,1.69959590e-02,8.99075903e-03,1.00055552e+00
1.87868977e+01,1.72258187e-02,9.34328511e-03,1.00093746e+00
1.88070564e+01,1.79307275e-02,1.05234813e-02,9.99730468e-01
1.88272152e+01,1.77774858e-02,1.04775000e-02,1.00179303e+00
1.88473721e+01,1.64289679e-02,9.40459408e-03,1.00064719e+00
1.88675289e+01,1.88808199e-02,9.43524856e-03,1.00159442e+00
1.88876877e+01,2.02446617e-02,9.38926637e-03,1.00110555e+00
1.89078445e+01,2.19456330e-02,9.86441039e-03,1.00020409e+00
1.89280014e+01,2.10261885e-02,9.00608581e-03,9.99867976e-01
1.89481602e+01,1.78847536e-02,6.66102068e-03,1.00064719e+00
1.89683189e+01,1.56474411e-02,6.67634793e-03,1.00283206e+00
1.89884758e+01,1.36706354e-02,8.54626950e-03,9.99638796e-01
1.90086327e+01,1.33948019e-02,1.17649864e-02,1.00171661e+00
1.90287914e+01,1.37779042e-02,1.34663088e-02,1.00054026e+00
1.90489483e+01,1.73330884e-02,1.07840439e-02,1.00014293e+00
1.90691071e+01,2.08269767e-02,8.96010455e-03,9.97927606e-01
1.90892639e+01,2.20375769e-02,8.13243445e-03,1.00176251e+00
1.91094208e+01,2.33401228e-02,9.26664844e-03,1.00202227e+00
1.91295795e+01,2.14399379e-02,9.25132167e-03,9.99669373e-01
1.91497364e+01,1.79920234e-02,4.17801039e-03,1.00130415e+00
1.91698952e+01,1.60152186e-02,4.28530062e-03,1.00128889e+00
1.91900520e+01,1.61684584e-02,1.00483373e-02,9.99501288e-01
1.92102108e+01,1.39004961e-02,1.16883507e-02,1.00156391e+00
1.92303677e+01,1.53256347e-02,1.15044238e-02,1.00095272e+00
1.92505245e+01,1.61531344e-02,1.72061510e-02,9.99363780e-01
1.92706833e+01,1.66128576e-02,1.43399602e-02,9.98523474e-01
1.92908401e+01,1.60765145e-02,6.86027436e-03,1.00203753e+00
1.93109989e+01,1.66588295e-02,-2.16493972e-05,1.00217497e+00
1.93311558e+01,1.98155865e-02,7.44711841e-04,1.00044858e+00
1.93513145e+01,2.17617434e-02,8.56159627e-03,1.00295424e+00
1.93714714e+01,2.15778556e-02,1.65777355e-02,9.96842861e-01
1.93916302e+01,1.89880878e-02,1.63938086e-02,1.00205278e+00
1.94117870e+01,1.97389666e-02,1.82177480e-02,9.98447061e-01
1.94319439e+01,1.67814214e-02,9.66515671e-03,1.00110555e+00
1.94521027e+01,1.47126717e-02,-3.13307601e-03,1.00419176e+00
1.94722595e+01,1.81146152e-02,-7.48600811e-03,9.97622013e-01
1.94924164e+01,2.01067440e-02,-4.66138910e-04,1.00544465e+00
1.95125751e+01,1.99381802e-02,1.51523035e-02,9.99195695e-01
1.95327339e+01,1.88195221e-02,2.54828520e-02,9.96109486e-01
1.95528908e+01,1.42835984e-02,2.20802091e-02,1.00428343e+00
1.95730476e+01,1.33794779e-02,1.22707849e-02,9.98737395e-01
1.95932064e+01,1.51877180e-02,1.16295625e-04,1.00069296e+00
1.96133633e+01,1.76548939e-02,-2.68858648e-03,1.00135005e+00
1.96335220e+01,2.12254021e-02,3.74884787e-03,1.00050962e+00
1.96536789e+01,2.27118358e-02,1.20255491e-02,1.00217497e+00
1.96738358e+01,2.26658639e-02,1.19948946e-02,9.97591496e-01
1.96939945e+01,1.89880878e-02,1.05541358e-02,1.00267923e+00
1.97141514e+01,1.71951707e-02,1.06614260e-02,1.00064719e+00
1.97343102e+01,1.74710043e-02,1.26846200e-02,9.97438669e-01
1.97544670e+01,1.29657285e-02,1.30371461e-02,1.00005126e+00
1.97746258e+01,1.27052190e-02,1.25006931e-02,1.00037217e+00
1.97947845e+01,1.63063761e-02,1.14737693e-02,1.00234306e+00
1.98149414e+01,2.00607721e-02,4.14735591e-03,9.99516547e-01
1.98350983e+01,1.95244309e-02,-1.09455513e-03,1.00037217e+00
1.98552570e+01,1.91260036e-02,4.48455475e-03,9.99348521e-01
1.98754139e+01,2.00301241e-02,5.38886106e-03,1.00290835e+00
1.98955727e+01,1.88654941e-02,2.06285319e-03,1.00630021e+00
1.99157295e+01,1.85743384e-02,1.87848564e-02,9.92182910e-01
1.99358864e+01,1.67354494e-02,3.50930244e-02,9.97469246e-01
1.99560452e+01,1.59998946e-02,2.47164909e-02,1.00807250e+00
1.99762001e+01,1.95704028e-02,-1.07922789e-03,9.97927606e-01
1.99963570e+01,2.29110494e-02,-1.60845816e-02,9.98554051e-01
2.00165157e+01,2.13939659e-02,-2.91849487e-03,1.00307643e+00
2.00366726e+01,1.61991064e-02,1.06920805e-02,1.00700307e+00
2.00568314e+01,1.44674871e-02,1.38801439e-02,9.97805357e-01
2.00769882e+01,1.28584597e-02,1.53055759e-02,1.00113606e+00
2.00971451e+01,1.75629482e-02,2.24940442e-02,9.96628940e-01
2.01173038e+01,1.70879029e-02,2.20035724e-02,1.00200701e+00
2.01374626e+01,1.90340597e-02,7.91785307e-03,9.99791563e-01
2.01576195e+01,1.72564685e-02,-2.15213373e-03,9.99822140e-01
2.01777763e+01,1.88961439e-02,2.76790559e-03,1.00475705e+00
2.01979351e+01,2.21448466e-02,4.05539246e-03,9.98706818e-01
2.02180920e+01,1.92485973e-02,3.05912271e-03,1.00029576e+00
2.02382507e+01,1.89114679e-02,1.15810595e-02,9.99852717e-01
2.02584076e+01,1.66894775e-02,2.11299211e-02,1.00105965e+00
2.02785664e+01,1.59232728e-02,1.75586771e-02,9.99944389e-01
2.02987232e+01,1.42069776e-02,9.57319327e-03,9.98110950e-01
2.03188801e+01,1.35480426e-02,1.11212432e-02,9.98966515e-01
2.03390388e+01,1.39311450e-02,1.14584416e-02,1.00272501e+00
2.03591957e+01,1.70419309e-02,4.62249992e-03,1.00194585e+00
2.03793545e+01,1.77774858e-02,3.36566730e-03,9.98095691e-01
2.03995113e+01,1.83291528e-02,1.09679708e-02,1.00012767e+00
2.04196701e+01,2.02599857e-02,9.57319327e-03,1.00480294e+00
2.04398289e+01,2.24666521e-02,6.72232965e-03,1.00020409e+00
2.04599857e+01,2.04132255e-02,7.39672733e-03,9.96781707e-01
2.04801445e+01,1.99075323e-02,1.22248037e-02,1.00160968e+00
2.05003014e+01,1.75782740e-02,1.13358246e-02,1.00663638e+00
2.05204601e+01,1.66281816e-02,8.17841571e-03,9.97255325e-01
2.05406170e+01,1.77621618e-02,8.96010455e-03,9.99562383e-01
2.05607758e+01,1.80839673e-02,1.77119505e-02,1.00275564e+00
2.05809326e+01,1.82372089e-02,1.32363997e-02,1.00315285e+00
2.06010895e+01,2.04438735e-02,4.40791855e-03,9.98416543e-01
2.06212482e+01,1.86356343e-02,2.99781398e-03,9.99134600e-01
2.06414051e+01,1.40537368e-02,7.51934526e-03,1.00639188e+00
2.06615620e+01,1.33641539e-02,1.20408768e-02,9.98829007e-01
2.06817207e+01,1.50498012e-02,1.00943195e-02,9.99027669e-01
2.07018795e+01,1.48046166e-02,1.21481670e-02,1.00432932e+00
2.07220364e+01,1.79613754e-02,1.18876044e-02,9.99883235e-01
2.07421932e+01,2.21908186e-02,8.37766938e-03,9.98080373e-01
2.07623520e+01,2.35393364e-02,1.02322642e-02,9.96460855e-01
2.07825089e+01,1.99688282e-02,1.17956409e-02,1.00581133e+00
2.08026657e+01,1.84210967e-02,1.27765834e-02,9.97851193e-01
2.08228245e+01,1.61991064e-02,1.22094760e-02,9.91693974e-01
2.08429813e+01,9.59443301e-03,9.23599489e-03,1.01314497e+00
2.08631382e+01,1.64902639e-02,1.69499975e-03,9.96735871e-01
2.08832970e+01,1.87122542e-02,-4.95701563e-03,9.99134600e-01
2.09034557e+01,1.75782740e-02,6.35447633e-03,1.00183892e+00
2.09236126e+01,1.74403563e-02,2.11145934e-02,1.00015831e+00
2.09437695e+01,1.82218850e-02,2.21721716e-02,1.00347364e+00
2.09639282e+01,1.75782740e-02,1.05694626e-02,9.93802428e-01
2.09840851e+01,1.58160049e-02,8.63823295e-03,1.00492513e+00
2.10042419e+01,1.89267918e-02,9.23599489e-03,9.99379039e-01
2.10244007e+01,1.94018371e-02,3.28903110e-03,1.00267923e+00
2.10445595e+01,1.99535042e-02,9.59292985e-04,1.00128889e+00
2.10647163e+01,2.07810029e-02,5.20493416e-03,9.97331738e-01
2.10848732e+01,1.87275782e-02,1.31291095e-02,1.00327504e+00
2.11050320e+01,1.55861443e-02,1.35122901e-02,9.99149859e-01
2.11251888e+01,1.35173947e-02,1.04161911e-02,1.00089169e+00
2.11453476e+01,1.44828111e-02,9.51188430e-03,1.00298476e+00
2.11655045e+01,1.84517447e-02,1.20408768e-02,9.99394357e-01
2.11856613e+01,2.02293377e-02,1.09679708e-02,9.98477638e-01
2.12058201e+01,1.91566516e-02,8.08645226e-03,1.00131941e+00
2.12259769e+01,1.77774858e-02,8.07112549e-03,1.00121248e+00
2.12461357e+01,1.67967454e-02,7.32009113e-03,9.99623537e-01
2.12662926e+01,1.48965614e-02,4.74511739e-03,1.00301540e+00
2.12864513e+01,1.83904488e-02,8.02514330e-03,9.98951256e-01
2.13066082e+01,1.92026254e-02,1.13204969e-02,9.99806881e-01
2.13267651e+01,2.11334564e-02,1.07380627e-02,1.00243473e+00
2.13469238e+01,2.25126240e-02,8.48496053e-03,1.00054026e+00
2.13670826e+01,1.92792453e-02,1.09986253e-02,9.97606754e-01
2.13872395e+01,1.48199406e-02,1.10905888e-02,1.00003600e+00
2.14073963e+01,1.04679046e-02,1.22707849e-02,1.00193059e+00
2.14275551e+01,1.04525806e-02,1.26846200e-02,9.99715209e-01
2.14477119e+01,1.18777193e-02,7.73392618e-03,1.00483346e+00
2.14678707e+01,1.68733653e-02,4.82175360e-03,1.00054026e+00
2.14880276e+01,2.14705877e-02,6.96756504e-03,1.00200701e+00
2.15081863e+01,2.41369754e-02,6.93691056e-03,1.00266397e+00
2.15283432e+01,2.40297057e-02,8.40832386e-03,9.98676240e-01
2.15485001e+01,1.98309105e-02,1.21328402e-02,1.00292373e+00
2.15686588e+01,1.94324851e-02,1.59493182e-02,1.00008190e+00
2.15888157e+01,1.84210967e-02,1.34049999e-02,1.00076938e+00
2.16089745e+01,1.61224864e-02,8.27037916e-03,1.00223613e+00
2.16291313e+01,1.67967454e-02,3.85613856e-03,1.00173199e+00
2.16492882e+01,1.72564685e-02,5.17427968e-03,1.00031102e+00
2.16694469e+01,1.52030420e-02,8.59225076e-03,9.99088764e-01
2.16896057e+01,1.27358669e-02,1.02935731e-02,1.00199163e+00
2.17097626e+01,1.40077649e-02,1.30678006e-02,1.00024998e+00
2.17299194e+01,1.57240611e-02,1.08146984e-02,1.00083053e+00
2.17500782e+01,1.89114679e-02,1.05847903e-02,1.00226665e+00
2.17702351e+01,2.25585960e-02,9.43524856e-03,9.99333203e-01
2.17903938e+01,2.52096597e-02,9.15935822e-03,1.00040269e+00
2.18105507e+01,2.23747063e-02,8.60757846e-03,1.00084579e+00
2.18307095e+01,2.00148001e-02,7.39672733e-03,1.00049436e+00
2.18508663e+01,1.52490148e-02,8.46963283e-03,1.00049436e+00
2.18710232e+01,1.32415611e-02,8.76085088e-03,1.00275564e+00
2.18911819e+01,1.35480426e-02,8.79150536e-03,1.00115132e+00
2.19113407e+01,1.36706354e-02,9.81842913e-03,9.99226272e-01
2.19314976e+01,1.68580413e-02,1.28072379e-02,1.00093746e+00
2.19516544e+01,1.68427173e-02,1.22248037e-02,1.00270975e+00
2.19718132e+01,1.94171611e-02,1.11978790e-02,9.97958183e-01
2.19919701e+01,2.01680418e-02,8.73019639e-03,1.00206804e+00
2.20121288e+01,2.04898473e-02,7.71859894e-03,1.00098336e+00
2.20322857e+01,2.02293377e-02,9.40459408e-03,9.98691559e-01
2.20524426e+01,1.88348461e-02,4.54586372e-03,1.00072360e+00
2.20726013e+01,1.81452632e-02,2.89052329e-03,1.00264871e+00
2.20927582e+01,1.92332733e-02,8.51561502e-03,9.98156786e-01
2.21129169e+01,1.58466529e-02,1.25926565e-02,9.99654055e-01
2.21330738e+01,1.31036444e-02,1.50603401e-02,1.00127363e+00
2.21532326e+01,1.38851721e-02,1.73287690e-02,1.00035691e+00
2.21733894e+01,1.55708203e-02,1.13358246e-02,9.99654055e-01
2.21935463e+01,1.83444768e-02,3.38099455e-03,9.98706818e-01
2.22137051e+01,1.85130406e-02,-9.25955654e-04,1.00307643e+00
2.22338638e+01,1.85590144e-02,2.99781398e-03,1.00060129e+00
2.22540207e+01,1.87122542e-02,1.14277871e-02,1.00043333e+00
2.22741776e+01,1.84977166e-02,1.62098818e-02,9.98676240e-01
2.22943363e+01,1.75169762e-02,1.76506415e-02,1.00139582e+00
2.23144932e+01,1.93865132e-02,1.81717668e-02,1.00017357e+00
2.23346500e+01,2.03519296e-02,1.03088999e-02,9.99042928e-01
2.23548088e+01,1.60458665e-02,-2.13680649e-03,1.00335145e+00
2.23749676e+01,1.91566516e-02,-7.53198937e-03,1.00110555e+00
2.23951244e+01,2.11641062e-02,7.29384599e-04,1.00023460e+00
2.24152813e+01,1.85590144e-02,1.46924863e-02,1.00131941e+00
2.24354401e+01,1.51417460e-02,2.43026558e-02,9.95574713e-01
2.24555988e+01,1.17551265e-02,2.34903134e-02,1.00240421e+00
2.24757557e+01,1.32109132e-02,1.23014394e-02,1.00090694e+00
2.24959126e+01,1.74403563e-02,1.90958090e-03,1.00018883e+00
2.25160713e+01,1.95091050e-02,-7.11374509e-04,1.00272501e+00
2.25362282e+01,2.22521145e-02,1.75630872e-03,1.00002074e+00
2.25563850e+01,2.15165596e-02,9.35861189e-03,1.00212920e+00
2.25765438e+01,2.19149850e-02,1.04928268e-02,9.97667849e-01
2.25967007e+01,1.97236426e-02,7.79523514e-03,1.00182366e+00
2.26168594e+01,1.90800317e-02,1.08300261e-02,1.00049436e+00
2.26370163e+01,1.81912351e-02,1.39567796e-02,9.96063650e-01
2.26571751e+01,1.44215152e-02,1.35582723e-02,1.00231254e+00
2.26773319e+01,1.36706354e-02,1.19335856e-02,9.98294294e-01
2.26974907e+01,1.53562827e-02,9.00608581e-03,1.00277090e+00
2.27176476e+01,1.71491988e-02,4.40791855e-03,1.00115132e+00
2.27378044e+01,1.67814214e-02,1.60303642e-03,1.00127363e+00
2.27579632e+01,1.84057727e-02,6.06325874e-03,1.00270975e+00
2.27781219e+01,2.05051713e-02,6.32382184e-03,1.00185418e+00
2.27982788e+01,1.89421158e-02,3.10510444e-03,1.00518489e+00
2.28184376e+01,2.10415125e-02,1.15044238e-02,9.96094167e-01
2.28385944e+01,2.02446617e-02,3.28092650e-02,9.98233199e-01
2.28587532e+01,1.71951707e-02,2.93759685e-02,1.00536823e+00
2.28789101e+01,1.70572549e-02,3.65688466e-03,9.98385966e-01
2.28990688e+01,2.21295226e-02,-1.42912958e-02,1.00148749e+00
2.29192257e+01,2.36466043e-02,-1.00303274e-02,1.00157917e+00
2.29393826e+01,1.95091050e-02,3.36566730e-03,1.00674331e+00
2.29595413e+01,1.58006810e-02,1.70682073e-02,9.95864987e-01
2.29796982e+01,1.06977662e-02,2.47471463e-02,1.00489461e+00
2.29998550e+01,1.36706354e-02,2.48544365e-02,9.97209489e-01
2.30200138e+01,1.59998946e-02,1.40947243e-02,1.00176251e+00
2.30401726e+01,1.92792453e-02,1.40378252e-03,9.98126209e-01
2.30603294e+01,1.97389666e-02,-2.39736936e-03,1.00084579e+00
2.30804863e+01,2.10415125e-02,5.23558864e-03,1.00600994e+00
