Vibration iOSApp file: VibrationDatafeetb-1.csv
Source,Internal Accelerometer
Date and Time,2022-05-01 at 20:30:33
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322199, Longitude
36.297371, Latitude
0.000000, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
1.53613749e+01,1.48046166e-02,3.25837662e-03,1.00078464e+00
1.53815336e+01,1.40690608e-02,8.05579778e-03,9.99791563e-01
1.54016933e+01,1.70266069e-02,1.58267003e-02,1.00012767e+00
1.54218531e+01,1.88654941e-02,1.45545416e-02,1.00296950e+00
1.54420118e+01,1.98768843e-02,6.18587667e-03,1.00024998e+00
1.54621706e+01,2.06124391e-02,8.80683213e-03,9.96720612e-01
1.54823303e+01,1.43755423e-02,8.91412236e-03,1.00153327e+00
1.55024900e+01,1.55861443e-02,9.54253878e-03,1.00649881e+00
1.55226488e+01,2.08729487e-02,5.77204162e-03,9.99913812e-01
1.55428076e+01,1.97083186e-02,9.75712016e-03,9.95116353e-01
1.55629673e+01,1.53869316e-02,1.50756668e-02,1.00545990e+00
1.55831270e+01,1.51723940e-02,1.12438612e-02,1.00492513e+00
1.56032858e+01,1.69346631e-02,5.22026140e-03,9.98095691e-01
1.56234455e+01,1.79154035e-02,2.23145261e-03,9.96995628e-01
1.56436043e+01,1.89267918e-02,5.48082450e-03,1.00116670e+00
1.56637640e+01,1.58313289e-02,1.09679708e-02,1.00637662e+00
1.56839228e+01,1.81452632e-02,1.63018443e-02,9.97071981e-01
1.57040825e+01,1.82831809e-02,1.27919102e-02,9.97683167e-01
1.57242413e+01,1.74097084e-02,7.61130871e-03,1.00772107e+00
1.57444010e+01,1.83138289e-02,9.11337696e-03,9.95284438e-01
1.57645597e+01,2.17617434e-02,1.23627484e-02,9.97729003e-01
1.57847195e+01,1.80533193e-02,1.33743454e-02,1.00553632e+00
1.58048782e+01,1.67967454e-02,1.00636650e-02,9.99684632e-01
1.58250380e+01,1.71798468e-02,3.35034006e-03,9.98080373e-01
1.58451967e+01,1.70419309e-02,1.86359929e-03,1.00293899e+00
1.58653564e+01,1.66128576e-02,7.42738182e-03,1.00257230e+00
1.58855152e+01,1.58313289e-02,1.05541358e-02,9.97958183e-01
1.59056749e+01,1.58466529e-02,1.47997774e-02,9.99822140e-01
1.59258337e+01,1.60765145e-02,1.66543704e-02,1.00301540e+00
1.59459934e+01,1.91413276e-02,1.18262954e-02,9.99837399e-01
1.59661522e+01,1.98002625e-02,3.38099455e-03,9.99348521e-01
1.59863119e+01,2.04285495e-02,3.77950235e-03,1.00035691e+00
1.60064697e+01,1.76548939e-02,1.11518977e-02,1.00130415e+00
1.60266285e+01,1.72104947e-02,1.13204969e-02,1.00182366e+00
1.60467873e+01,1.85130406e-02,7.38140009e-03,1.00098336e+00
1.60669479e+01,1.88041981e-02,4.10137419e-03,9.99669373e-01
1.60871067e+01,1.80992913e-02,7.28943665e-03,1.00014293e+00
1.61072655e+01,1.58773009e-02,1.31904185e-02,1.00064719e+00
1.61274242e+01,1.67967454e-02,1.49990311e-02,1.00139582e+00
1.61475849e+01,1.64596159e-02,8.28570686e-03,1.00075412e+00
1.61677437e+01,1.89880878e-02,3.18174064e-03,9.99562383e-01
1.61879025e+01,1.78081337e-02,6.21653115e-03,1.00055552e+00
1.62080612e+01,1.63829960e-02,1.19642401e-02,9.99424875e-01
1.62282219e+01,1.69346631e-02,1.39567796e-02,1.00099862e+00
1.62483807e+01,1.65209118e-02,6.21653115e-03,1.00350428e+00
1.62685394e+01,2.01067440e-02,6.23185840e-03,9.98554051e-01
1.62886982e+01,2.04898473e-02,1.65317543e-02,9.97240067e-01
1.63088589e+01,1.75169762e-02,1.51982848e-02,1.00332093e+00
1.63290176e+01,1.49425333e-02,7.02887401e-03,1.00338197e+00
1.63491764e+01,1.91566516e-02,5.32755209e-03,9.96705353e-01
1.63693352e+01,1.84670687e-02,6.00194978e-03,9.99806881e-01
1.63894958e+01,1.59845706e-02,5.75671438e-03,1.00497103e+00
1.64096546e+01,1.63676720e-02,8.97543132e-03,1.00035691e+00
1.64298134e+01,1.75782740e-02,1.11672245e-02,9.97469246e-01
1.64499741e+01,1.58313289e-02,1.13051701e-02,1.00243473e+00
1.64701328e+01,1.72411427e-02,1.07840439e-02,9.99256849e-01
1.64902935e+01,1.83751248e-02,1.14277871e-02,9.98355389e-01
1.65104523e+01,1.76242460e-02,8.20907019e-03,1.00191534e+00
1.65306110e+01,1.82372089e-02,8.88346788e-03,9.99592960e-01
1.65507698e+01,1.86509583e-02,9.38926637e-03,1.00029576e+00
1.65709305e+01,1.73024405e-02,6.93691056e-03,1.00241947e+00
1.65910892e+01,1.66741535e-02,5.40418830e-03,1.00015831e+00
1.66112480e+01,1.73024405e-02,7.32009113e-03,9.99073505e-01
1.66314068e+01,1.82218850e-02,1.65164266e-02,9.99913812e-01
1.66515675e+01,1.77468378e-02,1.57960467e-02,9.99929070e-01
1.66717262e+01,1.50651261e-02,6.53840275e-03,1.00122774e+00
1.66918850e+01,1.70266069e-02,2.41537928e-03,1.00214446e+00
1.67120438e+01,1.92945693e-02,6.64569344e-03,9.97499824e-01
1.67322044e+01,1.75476242e-02,5.81802335e-03,1.00238895e+00
1.67523632e+01,1.54635515e-02,6.66102068e-03,1.00426817e+00
1.67725220e+01,1.64136440e-02,1.71295144e-02,9.98294294e-01
1.67926807e+01,1.88808199e-02,2.74447370e-02,9.95406628e-01
1.68128414e+01,1.74403563e-02,1.72674600e-02,1.00466537e+00
1.68330002e+01,1.76548939e-02,3.92185670e-04,1.00339735e+00
1.68531590e+01,1.94631331e-02,-5.40150516e-03,9.93313491e-01
1.68733177e+01,1.57087371e-02,-5.61608654e-03,1.00532234e+00
1.68934784e+01,1.62297543e-02,2.82921433e-03,1.00746143e+00
1.69136372e+01,1.97849385e-02,1.72521323e-02,9.95009422e-01
1.69337959e+01,1.75935980e-02,2.81804446e-02,9.93496835e-01
1.69539547e+01,1.18317474e-02,2.89621335e-02,1.00388622e+00
1.69741154e+01,1.51723940e-02,2.03175787e-02,1.00373340e+00
1.69942741e+01,1.99994761e-02,-3.89943738e-03,9.96674776e-01
1.70144329e+01,1.75629482e-02,-1.77705754e-02,1.00342786e+00
1.70345917e+01,1.64749399e-02,-2.59662326e-03,1.00231254e+00
1.70547523e+01,2.05817912e-02,1.26846200e-02,1.00147223e+00
1.70749111e+01,2.26965118e-02,1.04315178e-02,1.00160968e+00
1.70950699e+01,2.08116509e-02,1.11672245e-02,9.96369183e-01
1.71152287e+01,1.48505885e-02,1.74207333e-02,9.99042928e-01
1.71353874e+01,1.29350796e-02,1.95052344e-02,1.00219035e+00
1.71555462e+01,1.42069776e-02,1.47078140e-02,1.00035691e+00
1.71757069e+01,1.51723940e-02,9.61917546e-03,9.99348521e-01
1.71958656e+01,1.64289679e-02,8.36234260e-03,9.99654055e-01
1.72160244e+01,1.69806350e-02,5.64942369e-03,1.00083053e+00
1.72361851e+01,2.08423007e-02,3.67221190e-03,1.00183892e+00
1.72563438e+01,2.14705877e-02,-1.00259180e-03,1.00188470e+00
1.72765026e+01,2.03212816e-02,-3.60822002e-03,1.00037217e+00
1.72966614e+01,1.89267918e-02,9.00608581e-03,9.99623537e-01
1.73168221e+01,1.77468378e-02,2.60959417e-02,1.00038743e+00
1.73369808e+01,1.72104947e-02,2.65864134e-02,1.00081527e+00
1.73571396e+01,1.65975336e-02,1.35582723e-02,9.98905420e-01
1.73772984e+01,1.61531344e-02,5.15895244e-03,9.99104023e-01
1.73974590e+01,1.64749399e-02,3.76417511e-03,1.00396264e+00
1.74176178e+01,1.78694297e-02,-2.16493972e-05,1.00162494e+00
1.74377766e+01,1.73024405e-02,-1.44708133e-03,1.00119722e+00
1.74579353e+01,1.55861443e-02,7.30476389e-03,9.98676240e-01
1.74780960e+01,1.49885053e-02,1.74054056e-02,1.00012767e+00
1.74982548e+01,1.39617929e-02,1.87542010e-02,1.00264871e+00
1.75184135e+01,1.53409587e-02,1.18262954e-02,1.00112081e+00
1.75385723e+01,1.74097084e-02,6.72232965e-03,9.99547124e-01
1.75587330e+01,2.12713741e-02,1.12898424e-02,1.00011241e+00
1.75788918e+01,2.61291042e-02,1.75280236e-02,1.00153327e+00
1.75990505e+01,2.61597522e-02,2.82921433e-03,1.00536823e+00
1.76192093e+01,2.40297057e-02,-2.73456820e-03,9.94260788e-01
1.76393700e+01,1.85590144e-02,8.17841571e-03,9.99226272e-01
1.76595287e+01,7.03531317e-03,1.58880092e-02,1.00487936e+00
1.76796875e+01,4.73670289e-03,1.51369758e-02,1.00292373e+00
1.76998463e+01,1.04679046e-02,6.47709379e-03,1.00089169e+00
1.77200069e+01,1.73637364e-02,8.97543132e-03,9.92442608e-01
1.77401657e+01,1.98002625e-02,2.01643053e-02,1.00469601e+00
1.77603245e+01,2.10108645e-02,1.77579317e-02,9.96690035e-01
1.77804832e+01,1.91106796e-02,5.35820657e-03,1.00461960e+00
1.78006420e+01,1.72564685e-02,-4.57383506e-03,1.00035691e+00
1.78208027e+01,1.68886892e-02,2.17014365e-03,9.94077444e-01
1.78409615e+01,1.37166074e-02,1.49223944e-02,1.00703359e+00
1.78611202e+01,1.61837824e-02,1.90760735e-02,9.98783231e-01
1.78812790e+01,2.12254021e-02,1.14431148e-02,9.99547124e-01
1.79014397e+01,2.53016036e-02,7.36607285e-03,1.00107503e+00
1.79215984e+01,2.92398892e-02,1.32057453e-02,9.95742798e-01
1.79417572e+01,2.33860947e-02,1.02629187e-02,1.00391674e+00
1.79619160e+01,1.52490148e-02,5.76112361e-04,9.99852717e-01
1.79820766e+01,8.10799841e-03,4.16268315e-03,1.00061667e+00
1.80022354e+01,6.23846147e-03,1.04161911e-02,1.00021935e+00
1.80223942e+01,5.11980429e-03,9.32795741e-03,1.00264871e+00
1.80425529e+01,1.02380440e-02,1.09066619e-02,1.00355005e+00
1.80627136e+01,2.03059576e-02,1.55814653e-02,9.94031608e-01
1.80828724e+01,2.60984562e-02,1.79112032e-02,9.98981833e-01
1.81030312e+01,2.63742898e-02,1.49530489e-02,1.00249588e+00
1.81231899e+01,2.51330398e-02,5.54213300e-03,1.00070834e+00
1.81433487e+01,2.04591975e-02,-1.79960753e-03,1.00081527e+00
1.81635094e+01,1.78847536e-02,8.06020747e-04,1.00067770e+00
1.81836681e+01,1.54788755e-02,1.35429446e-02,1.00186944e+00
1.82038269e+01,1.39771169e-02,1.58113744e-02,1.00183892e+00
1.82239857e+01,1.54022556e-02,1.30524738e-02,1.00069296e+00
1.82441463e+01,1.97236426e-02,1.14737693e-02,9.97851193e-01
1.82643051e+01,1.69806350e-02,5.17427968e-03,1.00148749e+00
1.82844639e+01,1.56321172e-02,1.02060195e-03,1.00435984e+00
1.83046227e+01,1.58466529e-02,2.76790559e-03,9.97667849e-01
1.83247833e+01,1.50651261e-02,1.16117140e-02,9.98202622e-01
1.83449421e+01,1.48965614e-02,1.96278524e-02,1.00260282e+00
1.83651009e+01,1.78694297e-02,1.87388733e-02,1.00113606e+00
1.83852596e+01,1.98922083e-02,7.91785307e-03,9.98034537e-01
1.84054203e+01,2.12254021e-02,2.46136100e-03,1.00231254e+00
1.84255791e+01,2.28804015e-02,2.49201548e-03,1.00200701e+00
1.84457378e+01,2.19456330e-02,6.10924046e-03,1.00154865e+00
1.84658966e+01,1.93711892e-02,8.88346788e-03,1.00061667e+00
1.84860554e+01,1.82678569e-02,1.19182589e-02,9.97958183e-01
1.85062160e+01,1.61991064e-02,1.31444372e-02,1.00113606e+00
1.85263748e+01,1.43755423e-02,9.09804925e-03,1.00047910e+00
1.85465336e+01,1.38392001e-02,8.71486869e-03,1.00064719e+00
1.85666924e+01,1.31955892e-02,1.02322642e-02,1.00028050e+00
1.85868530e+01,1.36246635e-02,1.17803141e-02,1.00191534e+00
1.86070118e+01,1.59998946e-02,1.65624078e-02,1.00115132e+00
1.86271706e+01,1.99994761e-02,1.04315178e-02,1.00115132e+00
1.86473293e+01,2.12713741e-02,2.36939779e-03,1.00171661e+00
1.86674900e+01,2.32481789e-02,3.88679304e-03,1.00018883e+00
1.86876488e+01,2.44894288e-02,2.00154423e-03,1.00229728e+00
1.87078075e+01,2.18230411e-02,-2.88784038e-03,1.00388622e+00
1.87279663e+01,1.72717925e-02,1.48917409e-02,9.95574713e-01
1.87481270e+01,1.40077649e-02,3.27173024e-02,9.97942865e-01
1.87682858e+01,1.16631826e-02,2.18043197e-02,1.00960040e+00
1.87884445e+01,1.62757281e-02,4.05539246e-03,9.97560918e-01
1.88086033e+01,1.90340597e-02,2.78323283e-03,9.92182910e-01
1.88287640e+01,1.68886892e-02,5.06698946e-03,1.00694191e+00
1.88489227e+01,1.69346631e-02,9.28638561e-04,1.00796556e+00
1.88690815e+01,2.11794302e-02,-1.27848180e-03,9.96766448e-01
1.88892403e+01,1.96163747e-02,1.02475910e-02,9.96980369e-01
1.89094009e+01,1.54635515e-02,2.35669501e-02,9.99791563e-01
1.89295597e+01,1.18623953e-02,2.31684428e-02,1.00269449e+00
1.89497185e+01,1.36553114e-02,1.33436909e-02,1.00041795e+00
1.89698772e+01,1.73330884e-02,3.05912271e-03,9.98783231e-01
1.89900379e+01,2.00454481e-02,5.45457937e-04,1.00139582e+00
1.90101967e+01,2.36466043e-02,5.63409645e-03,1.00052500e+00
1.90303555e+01,2.47652624e-02,1.10599343e-02,9.98569310e-01
1.90505142e+01,2.09955405e-02,8.80683213e-03,1.00031102e+00
1.90706749e+01,1.46054039e-02,8.30103364e-03,1.00015831e+00
1.90908337e+01,1.30270245e-02,1.06767537e-02,9.99761045e-01
1.91109924e+01,9.74767376e-03,1.05388090e-02,1.00251114e+00
1.91311512e+01,9.83961765e-03,9.55786649e-03,1.00237370e+00
1.91513119e+01,1.44674871e-02,1.25160208e-02,1.00023460e+00
1.91714706e+01,2.11947542e-02,1.79418586e-02,9.98172045e-01
1.91916294e+01,2.30336413e-02,1.62252095e-02,9.99623537e-01
1.92117901e+01,2.28037816e-02,7.13616470e-03,1.00183892e+00
1.92319489e+01,2.18230411e-02,-1.67698972e-03,1.00408483e+00
1.92521076e+01,2.21448466e-02,-2.35138764e-03,9.97881770e-01
1.92722664e+01,1.73637364e-02,5.08231670e-03,9.99791563e-01
1.92924271e+01,1.28278118e-02,1.33590177e-02,1.00535297e+00
1.93125858e+01,1.37472553e-02,1.39414528e-02,1.00222087e+00
1.93327446e+01,1.66281816e-02,9.78777464e-03,9.96705353e-01
1.93529034e+01,1.74403563e-02,1.58726834e-02,1.00005126e+00
1.93730640e+01,1.72717925e-02,2.28312425e-02,1.00055552e+00
1.93932228e+01,1.77161898e-02,1.32977087e-02,1.00069296e+00
1.94133816e+01,2.03979015e-02,2.81388732e-03,9.99913812e-01
1.94335403e+01,2.08269767e-02,4.13202867e-03,9.98997092e-01
1.94537010e+01,1.81605872e-02,4.33128234e-03,1.00141108e+00
1.94738598e+01,1.42989224e-02,1.21985585e-03,1.00417650e+00
1.94940186e+01,1.33948019e-02,7.87187181e-03,9.98034537e-01
1.95141773e+01,1.40077649e-02,1.51523035e-02,9.97774839e-01
1.95343380e+01,1.34407748e-02,1.14890961e-02,1.00538349e+00
1.95544968e+01,1.59692466e-02,9.14403144e-03,9.98829007e-01
1.95746555e+01,2.01833658e-02,1.38494894e-02,9.97056723e-01
1.95948143e+01,2.19609570e-02,1.68229714e-02,1.00046384e+00
1.96149731e+01,2.19149850e-02,1.34969633e-02,1.00220561e+00
1.96351337e+01,2.23134104e-02,7.35074561e-03,9.98110950e-01
1.96552925e+01,1.97696146e-02,4.49988199e-03,1.00194585e+00
1.96754513e+01,1.79920234e-02,1.44976424e-03,1.00086105e+00
1.96956100e+01,1.49731813e-02,9.13311320e-04,9.99837399e-01
1.97157707e+01,1.26439231e-02,5.15895244e-03,1.00481820e+00
1.97359295e+01,1.50191532e-02,1.10905888e-02,9.99669373e-01
1.97560883e+01,1.69040132e-02,1.60412826e-02,9.96262252e-01
1.97762470e+01,1.72871165e-02,2.07927227e-02,1.00139582e+00
1.97964077e+01,1.74250323e-02,2.00263616e-02,9.99608219e-01
1.98165665e+01,1.68273933e-02,6.99821953e-03,1.00052500e+00
1.98367252e+01,1.79307275e-02,8.82656896e-04,1.00087631e+00
1.98568840e+01,1.92945693e-02,3.62623017e-03,9.98660982e-01
1.98770428e+01,1.90953556e-02,5.95596852e-03,1.00215971e+00
1.98972034e+01,1.89267918e-02,8.31636135e-03,1.00098336e+00
1.99173622e+01,1.93711892e-02,1.12132067e-02,1.00107503e+00
1.99375210e+01,2.03979015e-02,1.60106272e-02,9.98172045e-01
1.99576797e+01,1.80839673e-02,1.17956409e-02,1.00125837e+00
1.99778404e+01,1.47739686e-02,6.38513081e-03,1.00397789e+00
1.99979992e+01,1.51264220e-02,8.23972467e-03,9.98890162e-01
2.00181580e+01,1.69959590e-02,9.09804925e-03,9.99058187e-01
2.00383167e+01,1.70419309e-02,5.54213300e-03,1.00280142e+00
2.00584755e+01,1.35633666e-02,6.93691056e-03,1.00232780e+00
2.00786362e+01,1.68120693e-02,1.86622385e-02,9.96674776e-01
2.00987949e+01,2.02753097e-02,1.30984550e-02,1.00159442e+00
2.01189537e+01,1.79000795e-02,2.35407054e-03,1.00338197e+00
2.01391125e+01,1.93405412e-02,1.30831283e-02,9.95635808e-01
2.01592731e+01,1.98922083e-02,1.24240573e-02,1.00055552e+00
2.01794319e+01,1.62757281e-02,1.06658356e-03,1.00594878e+00
2.01995907e+01,1.68886892e-02,4.20866488e-03,9.97774839e-01
2.02197495e+01,1.90187357e-02,1.64397899e-02,9.95788634e-01
2.02399101e+01,1.60152186e-02,1.24853663e-02,1.00697243e+00
2.02600689e+01,1.54941995e-02,-1.90248873e-04,1.00234306e+00
2.02802277e+01,1.97389666e-02,7.33541837e-03,9.93955195e-01
2.03003864e+01,1.85896624e-02,1.95971988e-02,1.00353479e+00
2.03205452e+01,1.45594310e-02,1.75126959e-02,9.98630404e-01
2.03407059e+01,1.41150337e-02,1.31904185e-02,1.00315285e+00
2.03608646e+01,1.80686433e-02,1.33130364e-02,1.00209868e+00
2.03810234e+01,1.86816063e-02,7.04420125e-03,9.94902492e-01
2.04011822e+01,1.44674871e-02,-4.20598174e-03,1.00770581e+00
2.04213428e+01,1.75016522e-02,-1.07922789e-03,1.00067770e+00
2.04415035e+01,2.30183173e-02,5.11297071e-03,1.00002074e+00
2.04616623e+01,2.30796132e-02,7.04420125e-03,1.00093746e+00
2.04818211e+01,2.07963269e-02,1.59339923e-02,9.97316480e-01
2.05019798e+01,1.81299392e-02,2.88701691e-02,9.97988701e-01
2.05221405e+01,1.62297543e-02,2.01029964e-02,9.99623537e-01
2.05422993e+01,1.21688768e-02,6.53840275e-03,1.00176251e+00
2.05624580e+01,1.18930433e-02,6.26251288e-03,1.00017357e+00
2.05826168e+01,1.25826262e-02,6.55373000e-03,9.99363780e-01
2.06027756e+01,1.35786906e-02,6.68075751e-04,1.00422239e+00
2.06229362e+01,1.87888741e-02,1.67967251e-03,1.00101388e+00
2.06430950e+01,2.33094748e-02,8.43897834e-03,9.97973442e-01
2.06632538e+01,2.12100782e-02,9.32795741e-03,1.00341260e+00
2.06834126e+01,2.11947542e-02,1.21021857e-02,1.00089169e+00
2.07035732e+01,2.06430871e-02,1.89381279e-02,9.98569310e-01
2.07237320e+01,1.67048015e-02,1.76046584e-02,9.99363780e-01
2.07438908e+01,1.65209118e-02,1.14124604e-02,1.00138056e+00
2.07640495e+01,1.64902639e-02,9.41992085e-03,9.98645723e-01
2.07842083e+01,1.64596159e-02,5.57278749e-03,1.00151801e+00
2.08043690e+01,1.59845706e-02,-1.04857341e-03,1.00437510e+00
2.08245277e+01,1.69040132e-02,1.09723804e-03,9.99333203e-01
2.08446865e+01,1.55708203e-02,8.63823295e-03,9.99822140e-01
2.08648453e+01,1.38545241e-02,1.39721073e-02,1.00307643e+00
2.08850060e+01,1.42223015e-02,1.63478274e-02,1.00067770e+00
2.09051647e+01,1.47279957e-02,1.92446727e-02,9.97866511e-01
2.09253235e+01,1.55708203e-02,1.51369758e-02,1.00064719e+00
2.09454823e+01,2.03825776e-02,7.24345539e-03,1.00164032e+00
2.09656410e+01,2.47652624e-02,4.42324579e-03,1.00098336e+00
2.09858017e+01,2.76002139e-02,7.61130871e-03,9.97545660e-01
2.10059605e+01,2.48878542e-02,4.22840123e-04,1.00107503e+00
2.10261192e+01,2.05051713e-02,-1.23250019e-03,1.00403905e+00
2.10462780e+01,1.59692466e-02,1.29145281e-02,9.99012351e-01
2.10664387e+01,1.08663309e-02,2.33830232e-02,9.94321883e-01
2.10865974e+01,6.37637824e-03,1.56734288e-02,1.00660574e+00
2.11067562e+01,9.13471077e-03,7.18214642e-03,1.00596404e+00
2.11269150e+01,1.68580413e-02,7.97916204e-03,9.90670323e-01
2.11470737e+01,1.94478091e-02,1.04315178e-02,9.96812284e-01
2.11672344e+01,1.66588295e-02,1.23320939e-02,1.00888228e+00
2.11873932e+01,1.85283646e-02,1.09373163e-02,9.99730468e-01
2.12075520e+01,1.93098933e-02,-7.26701750e-04,9.98462379e-01
2.12277107e+01,1.86049864e-02,4.25464613e-03,1.00101388e+00
2.12478714e+01,2.05358192e-02,1.65470801e-02,1.00050962e+00
2.12680302e+01,2.17617434e-02,1.40947243e-02,1.00105965e+00
2.12881889e+01,2.30489653e-02,1.01556275e-02,1.00080001e+00
2.13083477e+01,2.62057241e-02,1.66696981e-02,9.96506691e-01
2.13285084e+01,2.26965118e-02,1.25773298e-02,1.00260282e+00
2.13486671e+01,1.66281816e-02,-1.58502639e-03,1.00300002e+00
2.13688259e+01,1.16325337e-02,-6.32217188e-06,9.99470711e-01
2.13889847e+01,4.90526762e-03,9.87973809e-03,9.99990225e-01
2.14091454e+01,2.40744418e-03,9.29730292e-03,1.00649881e+00
2.14293041e+01,8.56771972e-03,1.14737693e-02,1.00275564e+00
2.14494629e+01,1.80533193e-02,1.91527084e-02,9.93680179e-01
2.14696217e+01,2.13633180e-02,1.99497249e-02,1.00167084e+00
2.14897823e+01,2.63283178e-02,1.29911648e-02,1.00188470e+00
2.15099411e+01,2.81672049e-02,3.27370386e-03,1.00081527e+00
2.15300999e+01,2.52556317e-02,-2.13680649e-03,1.00069296e+00
2.15502586e+01,2.19303090e-02,7.60039082e-04,1.00047910e+00
2.15704193e+01,1.90493837e-02,1.33130364e-02,1.00075412e+00
2.15905781e+01,1.49118854e-02,1.72981154e-02,1.00118196e+00
2.16107368e+01,1.37319313e-02,1.72674600e-02,9.98554051e-01
2.16308956e+01,1.44674871e-02,1.20868580e-02,9.99638796e-01
2.16510563e+01,1.36399874e-02,3.44230351e-03,1.00353479e+00
2.16712151e+01,1.45287830e-02,7.29384599e-04,1.00034165e+00
2.16913738e+01,1.62450783e-02,6.15522219e-03,9.98385966e-01
2.17115326e+01,1.49578573e-02,1.27306012e-02,1.00298476e+00
2.17316933e+01,1.42529504e-02,1.65010989e-02,1.00280142e+00
2.17518520e+01,1.99994761e-02,1.55661386e-02,9.97377574e-01
2.17720108e+01,2.00914200e-02,1.13664791e-02,9.99623537e-01
2.17921715e+01,1.88195221e-02,7.58065423e-03,1.00336671e+00
2.18123302e+01,2.11947542e-02,6.50774827e-03,1.00185418e+00
2.18324890e+01,2.26505399e-02,6.29316736e-03,9.99913812e-01
2.18526478e+01,2.15625316e-02,1.01249730e-02,9.99898553e-01
2.18728065e+01,1.90647077e-02,1.07380627e-02,1.00185418e+00
2.18929672e+01,1.77008659e-02,8.86814110e-03,1.00119722e+00
2.19131260e+01,1.46973478e-02,8.92945006e-03,9.99058187e-01
2.19332848e+01,1.08356820e-02,9.66515671e-03,1.00286257e+00
2.19534435e+01,1.08356820e-02,1.19029311e-02,1.00275564e+00
2.19736042e+01,1.25673022e-02,1.35122901e-02,9.97591496e-01
2.19937630e+01,1.46513758e-02,1.66696981e-02,9.97362316e-01
2.20139217e+01,1.61531344e-02,1.42020155e-02,1.00399315e+00
2.20340805e+01,2.03519296e-02,7.18214642e-03,1.00063193e+00
2.20542393e+01,2.42135953e-02,-6.32217188e-06,9.97316480e-01
2.20743999e+01,2.59605385e-02,-4.40523587e-03,1.00371814e+00
2.20945587e+01,2.54395213e-02,-7.26701750e-04,1.00203753e+00
2.21147175e+01,1.82372089e-02,1.61639005e-02,9.93787110e-01
2.21348763e+01,1.16172098e-02,2.80884802e-02,1.00138056e+00
2.21550350e+01,1.16478577e-02,2.14058105e-02,1.00576544e+00
2.21751957e+01,1.56627651e-02,7.41205458e-03,9.94871914e-01
2.21953545e+01,1.58313289e-02,2.90585053e-03,9.96812284e-01
2.22155132e+01,1.48812365e-02,6.69167517e-03,1.00558209e+00
2.22356720e+01,1.69653110e-02,2.21612537e-03,1.00384033e+00
2.22558327e+01,1.99841522e-02,-2.78054993e-03,9.97958183e-01
2.22759914e+01,1.96776707e-02,9.97170154e-03,9.96262252e-01
2.22961502e+01,1.48965614e-02,2.24020798e-02,1.00049436e+00
2.23163090e+01,1.16172098e-02,1.95512176e-02,1.00252640e+00
2.23364677e+01,1.56474411e-02,1.18722767e-02,1.00038743e+00
2.23566284e+01,1.85743384e-02,5.64942369e-03,9.99791563e-01
2.23767872e+01,2.21908186e-02,2.72192387e-03,1.00148749e+00
2.23969460e+01,2.59911865e-02,8.65355972e-03,9.99348521e-01
2.24171047e+01,2.66807713e-02,1.30064916e-02,9.99363780e-01
2.24372654e+01,2.01986898e-02,9.15935822e-03,1.00131941e+00
2.24574242e+01,1.43448943e-02,6.52307551e-03,1.00023460e+00
2.24775829e+01,1.10961916e-02,9.26664844e-03,9.99684632e-01
2.24977417e+01,9.31859948e-03,1.11978790e-02,1.00272501e+00
2.25179024e+01,8.99679400e-03,8.33168812e-03,1.00240421e+00
2.25380611e+01,1.29350796e-02,1.31904185e-02,9.99134600e-01
2.25582199e+01,1.78081337e-02,2.28312425e-02,9.97041464e-01
2.25783787e+01,2.06584111e-02,1.59033369e-02,1.00197637e+00
2.25985394e+01,2.19456330e-02,4.99476271e-04,1.00390148e+00
2.26186981e+01,2.50564199e-02,4.43857303e-03,9.95956659e-01
2.26388569e+01,2.10568365e-02,6.99821953e-03,9.98920679e-01
2.26590176e+01,1.63217001e-02,2.53799721e-03,1.00775170e+00
2.26791763e+01,1.62144303e-02,7.24345539e-03,9.99898553e-01
2.26993351e+01,1.83291528e-02,9.94104706e-03,9.95024681e-01
2.27194939e+01,1.34254498e-02,4.91371704e-03,1.00550568e+00
2.27396545e+01,1.56934131e-02,1.18416231e-02,1.00072360e+00
2.27598133e+01,1.79766994e-02,2.38121860e-02,9.93848264e-01
2.27799721e+01,1.56934131e-02,1.66390445e-02,1.00380981e+00
2.28001308e+01,1.76855419e-02,7.61130871e-03,1.00211394e+00
2.28202915e+01,2.06430871e-02,8.66888743e-03,9.97622013e-01
2.28404503e+01,1.91106796e-02,2.49201548e-03,1.00336671e+00
2.28606091e+01,1.74097084e-02,-2.38204212e-03,1.00510848e+00
2.28807678e+01,1.80226713e-02,3.05912271e-03,9.97851193e-01
2.29009285e+01,1.71645228e-02,1.18262954e-02,9.99424875e-01
2.29210873e+01,1.40077649e-02,1.11825522e-02,1.00520015e+00
2.29412460e+01,1.50957741e-02,1.57040842e-02,9.98767912e-01
2.29614048e+01,1.66435055e-02,2.31837686e-02,9.97942865e-01
2.29815636e+01,1.77928098e-02,2.20189001e-02,9.99562383e-01
2.30017242e+01,2.07503550e-02,7.76458066e-03,1.00402367e+00
2.30218830e+01,2.29110494e-02,-2.38204212e-03,1.00052500e+00
2.30420418e+01,2.24360041e-02,-2.87251314e-03,9.97117817e-01
2.30622005e+01,1.83598008e-02,7.90693506e-04,1.00267923e+00
